test_List_Governance_Proposals,tests/API/core_api_test.py,0020-APIS-001,Passed
test_List_Governance_Proposals_By_Party,tests/API/core_api_test.py,0020-APIS-002,Passed
test_List_Governance_Proposal_By_ID,tests/API/core_api_test.py,0020-APIS-003,Passed
test_List_Votes,tests/API/core_api_test.py,0020-APIS-004,Passed
test_governance_stake,tests/API/core_api_test.py,0020-APIS-005,Passed
test_List_Markets,tests/API/core_api_test.py,0020-APIS-006,Passed
test_List_Market_by_id,tests/API/core_api_test.py,0020-APIS-008,Passed
test_List_Parties,tests/API/core_api_test.py,0020-APIS-010,Passed
test_get_block_height,tests/API/core_api_test.py,0020-APIS-011,Passed
test_get_vega_time,tests/API/core_api_test.py,0020-APIS-012,Passed
test_get_statistics,tests/API/core_api_test.py,0020-APIS-013,Passed
test_submit_transaction_grpc,tests/API/core_api_test.py,0020-APIS-014,Passed
test_submit_transaction_rest,tests/API/core_api_test.py,0020-APIS-014,Passed
test_assets_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_asset_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_accounts_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_epochs_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_time_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_markets_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_balance_history_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_checkpoints_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_deposits_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_added_bundles_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_removed_bundles_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_liquidity_provisions_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_margin_levels_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_markets_data_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_market_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_network_limits_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_network_parameters_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_network_parameter_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_nodes_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_node_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_network_data_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_orders_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_order_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_order_versions_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_parties_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_party_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_governance_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_rewards_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_rewards_summaries_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_parties_stake_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_latest_trade_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_trades_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_candle_intervals_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_market_depth_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_info_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_market_data_latest_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_estimate_fee_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_estimate_margin_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_votes_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_node_signatures_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_positions_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_transfers_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_withdrawals_endpoint,tests/API/rest_endpoints_test.py,,Passed
test_get_markets_by_id,tests/AssetMarketData/marketData_test.py,0001-MKTF-001/0001-MKTF-002/0001-MKTF-003/0001-MKTF-004,Passed
test_GetOrderByMarketAndId[order_param0],tests/AssetMarketData/marketData_test.py,,Passed
test_GetOrderByMarketAndId[order_param1],tests/AssetMarketData/marketData_test.py,,Passed
test_GetOrderByMarketAndId[order_param2],tests/AssetMarketData/marketData_test.py,,Passed
test_OrdersByMarket,tests/AssetMarketData/marketData_test.py,,Passed
test_OrdersByPartyId[order_param0],tests/AssetMarketData/marketData_test.py,,Passed
test_OrdersByPartyId[order_param1],tests/AssetMarketData/marketData_test.py,,Passed
test_OrdersByPartyId[order_param2],tests/AssetMarketData/marketData_test.py,,Passed
test_Markets,tests/assets/api_test.py,,Passed
test_Withdraw_Enacted_BuiltIn_Asset,tests/assets/asset_test.py,0013-ACCT-003/0013-ACCT-004/0013-ACCT-005/0013-ACCT-006,Passed
test_propose_new_erc20_token,tests/assets/erc20_asset_test.py,0027-ASSP-001/0027-ASSP-002/0027-ASSP-003/0027-ASSP-005/0027-ASSP-006/0027-ASSP-007/0031-ETHB-016/0031-ETHB-008/0031-ETHB-013/0040-ASSF-001/0040-ASSF-003/0040-ASSF-004/0040-ASSF-005/0040-ASSF-006/0040-ASSF-007/0031-ETHB-059,Passed
test_propose_new_erc20_token_twice,tests/assets/erc20_asset_test.py,,Passed
test_propose_new_erc20_after_first_rejected,tests/assets/erc20_asset_test.py,,Passed
test_trade_with_erc20_asset_in_market,tests/assets/erc20_asset_test.py,,Passed
test_quantum_is_a_required_parameter[-is required],tests/assets/erc20_asset_test.py,0027-ASSP-004/0040-ASSF-008/0027-ASSP-019,Passed
test_quantum_is_a_required_parameter[0-must be positive],tests/assets/erc20_asset_test.py,0027-ASSP-004/0040-ASSF-008/0027-ASSP-019,Passed
test_quantum_is_a_required_parameter[-1-must be positive],tests/assets/erc20_asset_test.py,0027-ASSP-004/0040-ASSF-008/0027-ASSP-019,Passed
test_invalid_list_asset_signature_bundle,tests/assets/erc20_asset_test.py,0031-ETHB-017,Passed
test_list_already_listed_asset,tests/assets/erc20_asset_test.py,,Passed
test_invalid_withdraw_signature_bundle,tests/assets/erc20_asset_test.py,0031-ETHB-014,Passed
test_modify_erc20_asset,tests/assets/erc20_asset_test.py,0027-ASSP-008,Passed
test_erc20_asset_proposal_name_and_code,tests/assets/erc20_asset_test.py,0027-ASSP-010/0027-ASSP-011/0027-ASSP-012,Passed
test_erc20_asset_proposal_name_and_code_do_not_match,tests/assets/erc20_asset_test.py,0027-ASSP-013,Passed
test_erc20_asset_proposal_passes_node_validation_does_not_pass_governance,tests/assets/erc20_asset_test.py,0027-ASSP-015,Passed
test_erc20_asset_proposal_passes_governance_does_not_pass_node_validation,tests/assets/erc20_asset_test.py,0027-ASSP-016,Passed
test_erc20_asset_proposal_validation_occurs_voting_opens_and_before_it_closes,tests/assets/erc20_asset_test.py,0027-ASSP-017/0027-ASSP-018,Passed
test_erc20_asset_proposal_validation_occurs_according_to_validation_timestamp,tests/assets/erc20_asset_test.py,0027-ASSP-014,Passed
test_erc20_asset_withdrawal_delay_threshold,tests/assets/erc20_asset_test.py,0027-ASSP-023,Passed
test_erc20_asset_withdrawal_changed_delay_threshold,tests/assets/erc20_asset_test.py,0027-ASSP-024,Passed
test_contract_invalid_address_validated,tests/assets/erc20_asset_test.py,0027-ASSP-021,Passed
test_contract_address_validated,tests/assets/erc20_asset_test.py,0027-ASSP-022,Passed
test_only_one_proposal_is_accepted_from_more_identical_ones,tests/assets/erc20_asset_test.py,0027-ASSP-020,Passed
test_mark_to_market_settlement,tests/cash_settled_futures/csf_test.py,0016-PFUT-006,Passed
test_settlement_trigger_priority[before_termination],tests/cash_settled_futures/csf_test.py,0016-PFUT-008/0016-PFUT-010/0016-PFUT-011,Passed
test_settlement_trigger_priority[after_termination],tests/cash_settled_futures/csf_test.py,0016-PFUT-008/0016-PFUT-010/0016-PFUT-011,Passed
test_mtm_frequency[40],tests/cash_settled_futures/mtm_test.py,0009-MRKP-007/0009-MRKP-008,Passed
test_mtm_frequency[60],tests/cash_settled_futures/mtm_test.py,0009-MRKP-007/0009-MRKP-008,Passed
